Date,Adj Close
12/31/2012,185.71
12/28/2012,182.73
12/27/2012,183.85
12/26/2012,184.02
12/24/2012,185.44
12/21/2012,186.49
12/20/2012,187.23
12/19/2012,186.08
12/18/2012,186.39
12/17/2012,183.86
12/14/2012,182.21
12/13/2012,182.57
12/12/2012,183.75
12/11/2012,184.04
12/10/2012,183.25
12/7/2012,182.12
12/6/2012,181.88
12/5/2012,181.51
12/4/2012,181.12
12/3/2012,181.24
11/30/2012,181.56
11/29/2012,181.63
11/28/2012,180.39
11/27/2012,179.23
11/26/2012,179.63
11/23/2012,179.77
11/21/2012,177.63
11/20/2012,177.12
11/19/2012,176.52
11/16/2012,173.01
11/15/2012,171.77
11/14/2012,172.45
11/13/2012,175.72
11/12/2012,175.77
11/9/2012,176.03
11/8/2012,175.6
11/7/2012,178.12
11/6/2012,181.9
11/5/2012,180.31
11/2/2012,179.21
11/1/2012,181.89
10/31/2012,177.48
10/26/2012,176.79
10/25/2012,177.3
10/24/2012,176.91
10/23/2012,177.41
10/22/2012,178.7
10/19/2012,178.81
10/18/2012,181.58
10/17/2012,181.72
10/16/2012,180.38
10/15/2012,178.54
10/12/2012,176.89
10/11/2012,178.35
10/10/2012,177.46
10/9/2012,178.33
10/8/2012,179.93
10/5/2012,180.74
10/4/2012,180.74
10/3/2012,179.08
10/2/2012,179.12
10/1/2012,178.19
9/28/2012,179.14
9/27/2012,179.9
9/26/2012,177.8
9/25/2012,179.16
9/24/2012,181.94
9/21/2012,181.95
9/20/2012,182.19
9/19/2012,183.46
9/18/2012,183.01
9/17/2012,184.28
9/14/2012,186.12
9/13/2012,184.09
9/12/2012,182.28
9/11/2012,181.34
9/10/2012,181.22
9/7/2012,181.96
9/6/2012,181.01
9/5/2012,177.54
9/4/2012,177.82
8/31/2012,176.16
8/30/2012,175.06
8/29/2012,176.35
8/28/2012,176.23
8/27/2012,175.49
8/24/2012,175.54
8/23/2012,175.08
8/22/2012,176.24
8/21/2012,176.61
8/20/2012,176.4
8/17/2012,176.93
8/16/2012,176.16
8/15/2012,174.63
8/14/2012,173.41
8/13/2012,173.68
8/10/2012,173.94
8/9/2012,173.91
8/8/2012,173.58
8/7/2012,173.44
8/6/2012,171.67
8/3/2012,170.78
8/2/2012,167.54
8/1/2012,168.35
7/31/2012,170.13
7/30/2012,171.15
7/27/2012,171.59
7/26/2012,168.09
7/25/2012,165.62
7/24/2012,165.28
7/23/2012,167.74
7/20/2012,170.02
7/19/2012,171.61
7/18/2012,171.52
7/17/2012,170.36
7/16/2012,169.34
7/13/2012,170.38
7/12/2012,167.73
7/11/2012,168.34
7/10/2012,168.84
7/9/2012,170.75
7/6/2012,171.36
7/5/2012,173.35
7/3/2012,173.32
7/2/2012,171.36
6/29/2012,170.17
6/28/2012,165.69
6/27/2012,165.2
6/26/2012,163.57
6/25/2012,162.48
6/22/2012,165.45
6/21/2012,164.7
6/20/2012,169.13
6/19/2012,169.25
6/18/2012,167.5
6/15/2012,166.15
6/14/2012,164.45
6/13/2012,163.39
6/12/2012,165.61
6/11/2012,163.96
6/8/2012,167.1
6/7/2012,165.72
6/6/2012,166.48
6/5/2012,162.98
6/4/2012,160.95
6/1/2012,161.77
5/31/2012,166.95
5/30/2012,167.38
5/29/2012,170.79
5/25/2012,168.65
5/24/2012,169
5/23/2012,168.37
5/22/2012,167.41
5/21/2012,166.91
5/18/2012,163.13
5/17/2012,165.19
5/16/2012,169.76
5/15/2012,171.28
5/14/2012,171.94
5/11/2012,173.89
5/10/2012,173.84
5/9/2012,173.68
5/8/2012,174.36
5/7/2012,174.68
5/4/2012,174.01
5/3/2012,176.77
5/2/2012,179.72
5/1/2012,179.4
4/30/2012,178.47
4/27/2012,180
4/26/2012,179.25
4/25/2012,177.52
4/24/2012,174.5
4/23/2012,174.07
4/20/2012,175.77
4/19/2012,175.54
4/18/2012,176.22
4/17/2012,176.7
4/16/2012,173.93
4/13/2012,173.85
